Speed,Accuracy
1,1.0
2,1.0
3,1.0
4,1.0
5,0.99
6,0.98
7,0.96
8,0.92
9,0.89
10,0.84
11,0.81
12,0.81
13,0.75
14,0.76
15,0.61
16,0.62
17,0.53
18,0.63
19,0.48
20,0.6
